"FIPS","Year","Group","Value","MOE"
"09","2006-2010","Total Families",911653,3893
"09","2006-2010","Total Families with Children of Their Own",425561,3956.83674164098
"09","2006-2010","Total Families without Children of Their Own",486092,3516.5787350776
"09","2006-2010","Total Single-Parent Families",224193,2917
"09","2006-2010","Total Single-Parent Families with Children of Their Own",122797,2262.75075958445
"09","2006-2010","Total Single-Parent Families without Children of Their Own",101396,2167.70962077489
"0900104720","2006-2010","Total Families",5039,304
"0900104720","2006-2010","Total Families with Children of Their Own",2372,259.834562750994
"0900104720","2006-2010","Total Families without Children of Their Own",2667,260.374729956653
"0900104720","2006-2010","Total Single-Parent Families",743,173
"0900104720","2006-2010","Total Single-Parent Families with Children of Their Own",505,145.907504947484
"0900104720","2006-2010","Total Single-Parent Families without Children of Their Own",238,82.3771813064759
"0900108070","2006-2010","Total Families",32507,740
"0900108070","2006-2010","Total Families with Children of Their Own",17475,776.008376243453
"0900108070","2006-2010","Total Families without Children of Their Own",15032,810.308583195316
"0900108070","2006-2010","Total Single-Parent Families",15259,692
"0900108070","2006-2010","Total Single-Parent Families with Children of Their Own",8950,573.288757957105
"0900108070","2006-2010","Total Single-Parent Families without Children of Their Own",6309,604.152298679729
"0900108980","2006-2010","Total Families",4615,145
"0900108980","2006-2010","Total Families with Children of Their Own",2130,173.259920350899
"0900108980","2006-2010","Total Families without Children of Their Own",2485,201.45967338403
"0900108980","2006-2010","Total Single-Parent Families",682,141
"0900108980","2006-2010","Total Single-Parent Families with Children of Their Own",334,106.066017177982
"0900108980","2006-2010","Total Single-Parent Families without Children of Their Own",348,109.658560997307
"0900118500","2006-2010","Total Families",19381,508
"0900118500","2006-2010","Total Families with Children of Their Own",9215,600.286598217885
"0900118500","2006-2010","Total Families without Children of Their Own",10166,597.12059083572
"0900118500","2006-2010","Total Single-Parent Families",4870,468
"0900118500","2006-2010","Total Single-Parent Families with Children of Their Own",2465,375.925524539103
"0900118500","2006-2010","Total Single-Parent Families without Children of Their Own",2405,375.841722005421
"0900118850","2006-2010","Total Families",5463,117
"0900118850","2006-2010","Total Families with Children of Their Own",3355,179.041894538681
"0900118850","2006-2010","Total Families without Children of Their Own",2108,175.467945790677
"0900118850","2006-2010","Total Single-Parent Families",634,150
"0900118850","2006-2010","Total Single-Parent Families with Children of Their Own",443,127.200628929263
"0900118850","2006-2010","Total Single-Parent Families without Children of Their Own",191,69.7710541700496
"0900123890","2006-2010","Total Families",2051,88
"0900123890","2006-2010","Total Families with Children of Their Own",1098,96.5246082613133
"0900123890","2006-2010","Total Families without Children of Their Own",953,121.231184107061
"0900123890","2006-2010","Total Single-Parent Families",190,73
"0900123890","2006-2010","Total Single-Parent Families with Children of Their Own",78,56.859475903318
"0900123890","2006-2010","Total Single-Parent Families without Children of Their Own",112,62.2976725086901
"0900126620","2006-2010","Total Families",14276,388
"0900126620","2006-2010","Total Families with Children of Their Own",7433,389.12594362237
"0900126620","2006-2010","Total Families without Children of Their Own",6843,408.290337872451
"0900126620","2006-2010","Total Single-Parent Families",1984,285
"0900126620","2006-2010","Total Single-Parent Families with Children of Their Own",979,217.002304135233
"0900126620","2006-2010","Total Single-Parent Families without Children of Their Own",1005,163.783393541592
"0900133620","2006-2010","Total Families",16097,341
"0900133620","2006-2010","Total Families with Children of Their Own",8354,423.916265316631
"0900133620","2006-2010","Total Families without Children of Their Own",7743,446.437005634614
"0900133620","2006-2010","Total Single-Parent Families",2670,324
"0900133620","2006-2010","Total Single-Parent Families with Children of Their Own",1381,255.853473691486
"0900133620","2006-2010","Total Single-Parent Families without Children of Their Own",1289,239.11712611187
"0900148620","2006-2010","Total Families",5182,155
"0900148620","2006-2010","Total Families with Children of Their Own",2516,188.425051413022
"0900148620","2006-2010","Total Families without Children of Their Own",2666,220.961535114146
"0900148620","2006-2010","Total Single-Parent Families",694,162
"0900148620","2006-2010","Total Single-Parent Families with Children of Their Own",290,105.678758508983
"0900148620","2006-2010","Total Single-Parent Families without Children of Their Own",404,116.1034021896
"0900150580","2006-2010","Total Families",5340,185
"0900150580","2006-2010","Total Families with Children of Their Own",3180,212.018867084984
"0900150580","2006-2010","Total Families without Children of Their Own",2160,226.196816953732
"0900150580","2006-2010","Total Single-Parent Families",685,156
"0900150580","2006-2010","Total Single-Parent Families with Children of Their Own",282,123.967737738494
"0900150580","2006-2010","Total Single-Parent Families without Children of Their Own",403,101.788997440784
"0900150860","2006-2010","Total Families",3692,141
"0900150860","2006-2010","Total Families with Children of Their Own",1818,163.046005777511
"0900150860","2006-2010","Total Families without Children of Their Own",1874,180.955795707128
"0900150860","2006-2010","Total Single-Parent Families",455,137
"0900150860","2006-2010","Total Single-Parent Families with Children of Their Own",165,83.5703296631047
"0900150860","2006-2010","Total Single-Parent Families without Children of Their Own",290,104.120122935002
"0900152980","2006-2010","Total Families",7202,204
"0900152980","2006-2010","Total Families with Children of Their Own",3806,267.942157937119
"0900152980","2006-2010","Total Families without Children of Their Own",3396,284.22702193845
"0900152980","2006-2010","Total Single-Parent Families",839,205
"0900152980","2006-2010","Total Single-Parent Families with Children of Their Own",363,126.873953197652
"0900152980","2006-2010","Total Single-Parent Families without Children of Their Own",476,165.601932355876
"0900156060","2006-2010","Total Families",21630,456
"0900156060","2006-2010","Total Families with Children of Their Own",9180,535.49696544425
"0900156060","2006-2010","Total Families without Children of Their Own",12450,648.781935630147
"0900156060","2006-2010","Total Single-Parent Families",5077,449
"0900156060","2006-2010","Total Single-Parent Families with Children of Their Own",2391,351.48399679075
"0900156060","2006-2010","Total Single-Parent Families without Children of Their Own",2686,358.1019407934
"0900163480","2006-2010","Total Families",2484,105
"0900163480","2006-2010","Total Families with Children of Their Own",1188,124.346290656376
"0900163480","2006-2010","Total Families without Children of Their Own",1296,155.270731305034
"0900163480","2006-2010","Total Single-Parent Families",320,122
"0900163480","2006-2010","Total Single-Parent Families with Children of Their Own",167,81.4002456998749
"0900163480","2006-2010","Total Single-Parent Families without Children of Their Own",153,94.7628619238571
"0900163970","2006-2010","Total Families",6647,176
"0900163970","2006-2010","Total Families with Children of Their Own",3821,231.659232494628
"0900163970","2006-2010","Total Families without Children of Their Own",2826,221.594223751433
"0900163970","2006-2010","Total Single-Parent Families",672,187
"0900163970","2006-2010","Total Single-Parent Families with Children of Their Own",401,144.585614775468
"0900163970","2006-2010","Total Single-Parent Families without Children of Their Own",271,95.4148835350125
"0900168170","2006-2010","Total Families",10478,295
"0900168170","2006-2010","Total Families with Children of Their Own",4418,293.395637322711
"0900168170","2006-2010","Total Families without Children of Their Own",6060,338.775737029676
"0900168170","2006-2010","Total Single-Parent Families",1691,186
"0900168170","2006-2010","Total Single-Parent Families with Children of Their Own",760,187.096231923575
"0900168170","2006-2010","Total Single-Parent Families without Children of Their Own",931,180
"0900168310","2006-2010","Total Families",993,78
"0900168310","2006-2010","Total Families with Children of Their Own",431,85.3287759199673
"0900168310","2006-2010","Total Families without Children of Their Own",562,120.722823028622
"0900168310","2006-2010","Total Single-Parent Families",164,68
"0900168310","2006-2010","Total Single-Parent Families with Children of Their Own",57,51.5460958754395
"0900168310","2006-2010","Total Single-Parent Families without Children of Their Own",107,55.9016994374947
"0900173070","2006-2010","Total Families",29593,647
"0900173070","2006-2010","Total Families with Children of Their Own",14100,716.313478862432
"0900173070","2006-2010","Total Families without Children of Their Own",15493,796.792319240089
"0900173070","2006-2010","Total Single-Parent Families",7540,635
"0900173070","2006-2010","Total Single-Parent Families with Children of Their Own",3321,444.140743458647
"0900173070","2006-2010","Total Single-Parent Families without Children of Their Own",4219,499.236416940912
"0900174190","2006-2010","Total Families",13379,360
"0900174190","2006-2010","Total Families with Children of Their Own",5883,366.406877664708
"0900174190","2006-2010","Total Families without Children of Their Own",7496,486.246850889545
"0900174190","2006-2010","Total Single-Parent Families",3284,342
"0900174190","2006-2010","Total Single-Parent Families with Children of Their Own",1368,244.386988196999
"0900174190","2006-2010","Total Single-Parent Families without Children of Their Own",1916,300.85212314358
